Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1060699,-,-,-,25.77,-80.18,-5,0,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,GHI,DNI,DHI,Fill Flag,Clearsky GHI,Clearsky DNI,Clearsky DHI,Temperature,Dew Point,Relative Humidity,Cloud Type,Solar Zenith Angle,Wind Direction,Wind Speed,Surface Albedo,Pressure
2011,11,12,23,30,0,0,0,0,0,0,0,22,17,74.78,1,168.67000000000002,70.3,5.6000000000000005,0.108,1020.0
2011,11,13,0,0,0,0,0,0,0,0,0,22,17,75.77,0,172.01,71.60000000000001,5.6000000000000005,0.108,1020.0
2011,11,13,0,30,0,0,0,0,0,0,0,22,17,75.76,0,170.19,71.60000000000001,5.6000000000000005,0.108,1020.0
2011,11,13,1,0,0,0,0,0,0,0,0,22,17,76.81,0,164.99,74.3,5.6000000000000005,0.108,1020.0
2011,11,13,1,30,0,0,0,0,0,0,0,22,17,76.79,1,158.78,74.3,5.5,0.108,1020.0
2011,11,13,2,0,0,0,0,0,0,0,0,22,17,77.79,1,152.23,76.0,5.5,0.108,1020.0
2011,11,13,2,30,0,0,0,0,0,0,0,22,17,77.77,3,145.54,76.0,5.5,0.108,1020.0
2011,11,13,3,0,0,0,0,0,0,0,0,22,18,79.0,0,138.81,75.10000000000001,5.5,0.108,1020.0
2011,11,13,3,30,0,0,0,0,0,0,0,22,18,78.99,3,132.06,75.10000000000001,5.5,0.108,1020.0
2011,11,13,4,0,0,0,0,0,0,0,0,22,18,80.05,0,125.32000000000001,72.9,5.6000000000000005,0.108,1020.0
2011,11,13,4,30,0,0,0,0,0,0,0,22,18,80.06,0,118.60000000000001,72.9,5.6000000000000005,0.108,1020.0
2011,11,13,5,0,0,0,0,0,0,0,0,22,18,80.97,0,111.93,73.10000000000001,5.7,0.108,1020.0
2011,11,13,5,30,0,0,0,0,0,0,0,22,18,80.98,0,105.31,73.10000000000001,5.7,0.108,1020.0
2011,11,13,6,0,0,0,0,0,0,0,0,22,18,81.83,0,98.77,75.7,5.800000000000001,0.108,1020.0
2011,11,13,6,30,0,0,0,0,0,0,0,22,18,81.84,0,92.32000000000001,75.7,5.800000000000001,0.108,1020.0
2011,11,13,7,0,40,173,28,0,40,173,28,22,19,83.19,0,85.99,77.9,5.9,0.108,1020.0
2011,11,13,7,30,51,0,51,0,130,425,55,22,19,83.2,3,79.82000000000001,77.9,5.9,0.108,1020.0
2011,11,13,8,0,109,21,103,0,232,575,72,23,19,79.59,3,73.85000000000001,77.30000000000001,6.0,0.108,1020.0
2011,11,13,8,30,240,245,149,0,335,673,85,23,19,79.61,3,68.12,77.30000000000001,6.0,0.108,1020.0
2011,11,13,9,0,432,734,95,0,432,734,95,23,19,80.09,1,62.72,75.2,6.0,0.108,1020.0
